operating_point,variant,model,train_data,threshold,feature,baseline_f1,baseline_recall,baseline_precision,permuted_f1_mean,permuted_f1_std,f1_importance,recall_importance,precision_importance
main_f1_baseline,without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,revenue_per_active_subscriber,0.1681159420289855,0.26605504587155965,0.1228813559322034,0.13078510704833224,0.0050683851318574545,0.03733083498065326,-0.015290519877675823,0.037676865727713185
main_f1_baseline,without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,Not_Active_subscribers_missing,0.1681159420289855,0.26605504587155965,0.1228813559322034,0.13095987431807296,0.008484436292730697,0.03715606771091254,0.05504587155963306,0.02793768730911765
main_f1_baseline,without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,AvgMobileRevenue_log,0.1681159420289855,0.26605504587155965,0.1228813559322034,0.13096532148482695,0.007632684402415901,0.03715062054415855,-0.012232415902140692,0.03724281021205278
main_f1_baseline,without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,TotalRevenue,0.1681159420289855,0.26605504587155965,0.1228813559322034,0.13115139617037777,0.005669818816236452,0.03696454585860773,-0.061162079510703404,0.04086778314994917
main_f1_baseline,without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,TotalRevenue_log,0.1681159420289855,0.26605504587155965,0.1228813559322034,0.13555868669560642,0.008937968114583392,0.03255725533337908,-0.009174311926605505,0.032946212304475184
main_f1_baseline,without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,has_inactive,0.1681159420289855,0.26605504587155965,0.1228813559322034,0.13593466415377375,0.006425110576303476,0.032181277875211745,0.048929663608562685,0.023936971287542533
main_f1_baseline,without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,has_dormant,0.1681159420289855,0.26605504587155965,0.1228813559322034,0.13666041470442605,0.008099885801929206,0.031455527324559446,-0.04281345565749234,0.035139320368487895
main_f1_baseline,without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,mobile_revenue_per_subscriber,0.1681159420289855,0.26605504587155965,0.1228813559322034,0.14482834095287248,0.002854092403647805,0.023287601076113024,0.018348623853211038,0.02052929622720251
main_f1_baseline,without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,inactive_rate,0.1681159420289855,0.26605504587155965,0.1228813559322034,0.1451019039406507,0.004670129059131765,0.0230140380883348,0.03363914373088686,0.01739083353043719
main_f1_baseline,without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,Suspended_subscribers,0.1681159420289855,0.26605504587155965,0.1228813559322034,0.14648882808937527,0.0035240889959160804,0.021627113939610226,0.030581039755351702,0.016551893832415177
main_f1_baseline,without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,inactive_revenue_interaction,0.1681159420289855,0.26605504587155965,0.1228813559322034,0.14670520952354568,0.0066244988311519384,0.021410732505439817,0.0,0.021585745234151063
main_f1_baseline,without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,suspended_rate,0.1681159420289855,0.26605504587155965,0.1228813559322034,0.14771246498265997,0.004340282335779978,0.02040347704632553,0.02140672782874617,0.01708482961915493
main_f1_baseline,without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,ARPU_log,0.1681159420289855,0.26605504587155965,0.1228813559322034,0.15006520374156776,0.009669531101265174,0.01805073828741774,0.02446483180428133,0.014031390243116504
main_f1_baseline,without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,Suspended_subscribers_missing,0.1681159420289855,0.26605504587155965,0.1228813559322034,0.15044318925808411,0.004971448232448393,0.017672752770901384,0.027522935779816515,0.01301054550228066
main_f1_baseline,without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,has_suspended,0.1681159420289855,0.26605504587155965,0.1228813559322034,0.1544337470935388,0.005071112169017408,0.013682194935446701,0.02140672782874617,0.010047144192392762
main_f1_baseline,without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,arpu_risk_interaction,0.1681159420289855,0.26605504587155965,0.1228813559322034,0.15729641802260366,0.005110322318762891,0.010819524006381837,0.018348623853211038,0.007640350546772631
main_f1_baseline,without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,Not_Active_subscribers,0.1681159420289855,0.26605504587155965,0.1228813559322034,0.15847726157004507,0.004602190735572547,0.009638680458940424,-0.015290519877675823,0.012575397800158303
main_f1_baseline,without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,dormant_subscribers,0.1681159420289855,0.26605504587155965,0.1228813559322034,0.15867348428632286,0.004865098118152534,0.009442457742662641,-0.012232415902140692,0.011906366868979043
main_f1_baseline,without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,ARPU,0.1681159420289855,0.26605504587155965,0.1228813559322034,0.15876398035142583,0.007546054146132358,0.009351961677559667,0.006116207951070318,0.00859312345253782
main_f1_baseline,without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,large_account,0.1681159420289855,0.26605504587155965,0.1228813559322034,0.1615865671142835,0.005340523451306296,0.006529374914701985,0.0,0.006851142659381623
main_f1_baseline,without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,EffectiveSegment,0.1681159420289855,0.26605504587155965,0.1228813559322034,0.16172248803827752,0.006914104506576512,0.006393453990707981,-0.01834862385321101,0.009894030406774224
main_f1_baseline,without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,Total_SUBs,0.1681159420289855,0.26605504587155965,0.1228813559322034,0.16227580737705813,0.003305292246284068,0.00584013465192737,-0.006116207951070374,0.007280132334656256
main_f1_baseline,without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,fixed_to_mobile_ratio,0.1681159420289855,0.26605504587155965,0.1228813559322034,0.1644633073867561,0.0005824210442168791,0.0036526346422293965,0.0,0.0038631836992131935
main_f1_baseline,without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,active_rate,0.1681159420289855,0.26605504587155965,0.1228813559322034,0.1645824706694272,0.0016006281865368365,0.00353347135955831,0.003058103975535187,0.0031120331950207497
main_f1_baseline,without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,suspended_revenue_interaction,0.1681159420289855,0.26605504587155965,0.1228813559322034,0.16506193226463686,0.0023047992287371748,0.0030540097643486364,0.003058103975535187,0.0026061783506222264
main_f1_baseline,without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,fixed_revenue_per_subscriber,0.1681159420289855,0.26605504587155965,0.1228813559322034,0.16602161347072128,0.002625759087953668,0.002094328558264219,0.003058103975535187,0.0015852582898281259
main_f1_baseline,without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,mobile_revenue_ratio,0.1681159420289855,0.26605504587155965,0.1228813559322034,0.166184516515323,0.0027622510003487187,0.001931425513662488,0.003058103975535187,0.0014109584941796038
main_f1_baseline,without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,dormant_rate,0.1681159420289855,0.26605504587155965,0.1228813559322034,0.16619550291997304,0.0010325325565064688,0.0019204391090124617,0.0,0.0020381792156757977
main_f1_baseline,without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,risk_score,0.1681159420289855,0.26605504587155965,0.1228813559322034,0.16650748169372812,0.00022512154765569323,0.0016084603352573834,0.0,0.0017109700651648102
main_f1_baseline,without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,fix_revenue_ratio,0.1681159420289855,0.26605504587155965,0.1228813559322034,0.16698687159782258,0.00022641907818973626,0.0011290704311629207,0.0,0.0012025588903741141
main_f1_baseline,without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,AvgFIXRevenue_sqrt,0.1681159420289855,0.26605504587155965,0.1228813559322034,0.16698871453823994,0.0005988132384295613,0.0011272274907455637,0.0,0.0011997085897221121
main_f1_baseline,without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,multi_subscriber,0.1681159420289855,0.26605504587155965,0.1228813559322034,0.16730986091968422,0.0006027707496323878,0.0008060811093012765,0.0,0.0008583534115724212
main_f1_baseline,without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,ARPU_missing,0.1681159420289855,0.26605504587155965,0.1228813559322034,0.1681159420289855,0.0,0.0,0.0,0.0
main_f1_baseline,without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,mobile_to_fixed_ratio,0.1681159420289855,0.26605504587155965,0.1228813559322034,0.1681159420289855,0.0,0.0,0.0,0.0
main_f1_baseline,without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,zero_mobile_revenue,0.1681159420289855,0.26605504587155965,0.1228813559322034,0.1681159420289855,0.0,0.0,0.0,0.0
main_f1_baseline,without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,fixed_only,0.1681159420289855,0.26605504587155965,0.1228813559322034,0.1681159420289855,0.0,0.0,0.0,0.0
main_f1_baseline,without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,revenue_zero,0.1681159420289855,0.26605504587155965,0.1228813559322034,0.1681159420289855,0.0,0.0,0.0,0.0
main_f1_baseline,without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,AvgFIXRevenue_log,0.1681159420289855,0.26605504587155965,0.1228813559322034,0.17101438758700374,0.00553715794998323,-0.0028984455580182422,-0.015290519877675823,3.8216862869241974e-05
main_f1_baseline,without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,revenue_balance,0.1681159420289855,0.26605504587155965,0.1228813559322034,0.17152947829473494,0.005107806542397336,-0.003413536265749445,-0.012232415902140692,-0.0010898719031930543
main_f1_baseline,without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,AvgFIXRevenue,0.1681159420289855,0.26605504587155965,0.1228813559322034,0.17376075663017654,0.0031860079430642355,-0.005644814601191039,-0.015290519877675823,-0.002817292450672998
main_f1_baseline,without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,mobile_only,0.1681159420289855,0.26605504587155965,0.1228813559322034,0.17590131658883054,0.002124839594779604,-0.007785374559845043,-0.015290519877675823,-0.005067908144104849
main_f1_baseline,without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,zero_fixed_revenue,0.1681159420289855,0.26605504587155965,0.1228813559322034,0.17748123891390366,0.00023927204493692227,-0.009365296884918162,-0.01834862385321101,-0.006106656976971325
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,arpu_risk_interaction,0.13102951763858892,0.8348623853211009,0.07109375,0.12564182717355585,0.0022063160945541426,0.005387690465033068,0.04587155963302747,0.0028381754898200162
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,revenue_engagement_interaction,0.13102951763858892,0.8348623853211009,0.07109375,0.12591588821383767,0.0015426631173978413,0.005113629424751243,0.07645259938837934,0.002436287065017584
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,inactive_revenue_interaction,0.13102951763858892,0.8348623853211009,0.07109375,0.12689522213520366,0.003660518692314389,0.00413429550338526,0.06727828746177367,0.0019287979356432255
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,ARPU_sqrt,0.13102951763858892,0.8348623853211009,0.07109375,0.12814488619469258,0.0009268360850407572,0.002884631443896335,0.024464831804281273,0.0015206268948459722
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,TotalRevenue_sqrt,0.13102951763858892,0.8348623853211009,0.07109375,0.12822152652665553,0.002808946869972181,0.002807991111933389,0.0183486238532109,0.001520139026794709
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,AvgMobileRevenue,0.13102951763858892,0.8348623853211009,0.07109375,0.12881192958595,0.0007941702429322191,0.0022175880526389136,0.015290519877675712,0.001194632602598722
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,revenue_per_subscriber,0.13102951763858892,0.8348623853211009,0.07109375,0.12883113507903898,0.0015201848168111083,0.002198382559549933,0.024464831804281273,0.0011157803787846532
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,AvgMobileRevenue_sqrt,0.13102951763858892,0.8348623853211009,0.07109375,0.12937285405202406,0.0002665343808944388,0.001656663586564855,0.00917431192660545,0.0009088397992286223
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,ARPU_log,0.13102951763858892,0.8348623853211009,0.07109375,0.12963786403485486,0.0002105030272713746,0.0013916536037340554,0.012232415902140636,0.0007304736295047909
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,mobile_revenue_per_subscriber,0.13102951763858892,0.8348623853211009,0.07109375,0.12966731845497093,0.0008615013296924696,0.0013621991836179903,0.03363914373088672,0.0005518448775979207
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,revenue_per_active_subscriber,0.13102951763858892,0.8348623853211009,0.07109375,0.12968142366392454,0.0009312083023195562,0.0013480939746643716,0.00917431192660556,0.0007271592685665768
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,EffectiveSegment,0.13102951763858892,0.8348623853211009,0.07109375,0.12968825853793223,0.003166758396818323,0.0013412591006566887,0.03669724770642202,0.0005157435609326744
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,CRM_PID_Value_Segment,0.13102951763858892,0.8348623853211009,0.07109375,0.1298013994157383,0.001596362504626902,0.001228118222850627,0.05810397553516822,0.0002756675863025415
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,Not_Active_subscribers,0.13102951763858892,0.8348623853211009,0.07109375,0.13007863143969864,0.0008326514875789811,0.0009508861988902773,0.012232415902140636,0.00047075519314007663
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,suspended_revenue_interaction,0.13102951763858892,0.8348623853211009,0.07109375,0.13060543074871622,0.001606237665045412,0.0004240868898726935,0.006116207951070374,0.0002052083483859296
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,Total_SUBs,0.13102951763858892,0.8348623853211009,0.07109375,0.13064617084002927,0.0007188560747088471,0.0003833467985596417,0.012232415902140636,0.0001360800369751558
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,active_rate,0.13102951763858892,0.8348623853211009,0.07109375,0.1306845979210299,8.84286750110972e-05,0.0003449197175590113,0.0,0.00020303403253965624
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,fix_revenue_ratio,0.13102951763858892,0.8348623853211009,0.07109375,0.13070663710715738,0.0007238227777168624,0.0003228805314315353,0.003058103975535076,0.00016791992034155545
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,dormant_rate,0.13102951763858892,0.8348623853211009,0.07109375,0.13077671298641194,0.0016703093999765018,0.00025280465217697445,0.012232415902140636,5.9027814787337984e-05
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,has_suspended,0.13102951763858892,0.8348623853211009,0.07109375,0.13077854818900037,0.0001172446040563029,0.0002509694495885506,0.0,0.0001477369502237147
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,Suspended_subscribers,0.13102951763858892,0.8348623853211009,0.07109375,0.13086373447384278,0.0007036499410317191,0.00016578316474613608,0.003058103975535076,7.539536298092897e-05
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,risk_score,0.13102951763858892,0.8348623853211009,0.07109375,0.13088766560160756,0.0001653331649030783,0.00014185203698136029,0.02752293577981646,-0.00012300185722816104
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,has_dormant,0.13102951763858892,0.8348623853211009,0.07109375,0.1309352969774924,7.691241005123739e-05,9.422066109651683e-05,0.0,5.546977343573456e-05
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,TotalRevenue,0.13102951763858892,0.8348623853211009,0.07109375,0.1309379888481307,0.001415780533045026,9.152879045820628e-05,0.021406727828746197,-0.00010554692015790623
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,suspended_rate,0.13102951763858892,0.8348623853211009,0.07109375,0.13098713737143364,0.001581443562127876,4.238026715527865e-05,0.003058103975535076,2.665880079855132e-06
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,multi_subscriber,0.13102951763858892,0.8348623853211009,0.07109375,0.130998095691913,4.443734314524641e-05,3.142194667590803e-05,0.0,1.8499544626598974e-05
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,Suspended_subscribers_missing,0.13102951763858892,0.8348623853211009,0.07109375,0.13099814096849324,8.893871704430597e-05,3.137667009567302e-05,0.0,1.8470616488006075e-05
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,ARPU_missing,0.13102951763858892,0.8348623853211009,0.07109375,0.13102951763858892,0.0,0.0,0.0,0.0
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,Billing_ZIP_missing,0.13102951763858892,0.8348623853211009,0.07109375,0.13102951763858892,0.0,0.0,0.0,0.0
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,zero_mobile_revenue,0.13102951763858892,0.8348623853211009,0.07109375,0.13102951763858892,0.0,0.0,0.0,0.0
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,zero_fixed_revenue,0.13102951763858892,0.8348623853211009,0.07109375,0.13102951763858892,0.0,0.0,0.0,0.0
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,mobile_only,0.13102951763858892,0.8348623853211009,0.07109375,0.13102951763858892,0.0,0.0,0.0,0.0
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,fixed_only,0.13102951763858892,0.8348623853211009,0.07109375,0.13102951763858892,0.0,0.0,0.0,0.0
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,revenue_zero,0.13102951763858892,0.8348623853211009,0.07109375,0.13102951763858892,0.0,0.0,0.0,0.0
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,large_account,0.13102951763858892,0.8348623853211009,0.07109375,0.1310610301384253,8.893871704430597e-05,-3.151249983637805e-05,0.0,-1.8557400903770893e-05
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,mobile_revenue_ratio,0.13102951763858892,0.8348623853211009,0.07109375,0.1310610755129361,0.00011775181668963105,-3.155787434719337e-05,0.0,-1.858639694879427e-05
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,mobile_to_fixed_ratio,0.13102951763858892,0.8348623853211009,0.07109375,0.1310924520851012,4.4501373899059554e-05,-6.293444651228608e-05,0.0,-3.705694553036987e-05
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,fixed_to_mobile_ratio,0.13102951763858892,0.8348623853211009,0.07109375,0.1310924520851012,4.450137389905956e-05,-6.293444651228608e-05,0.0,-3.705694553036987e-05
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,fixed_revenue_per_subscriber,0.13102951763858892,0.8348623853211009,0.07109375,0.1311156286165551,0.0006161300298526447,-8.611097796618061e-05,0.003058103975535076,-7.300211587646377e-05
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,AvgFIXRevenue_sqrt,0.13102951763858892,0.8348623853211009,0.07109375,0.13112391930835735,0.0,-9.440166976842912e-05,0.0,-5.558541829554786e-05
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,AvgFIXRevenue,0.13102951763858892,0.8348623853211009,0.07109375,0.13112396468286816,7.713421947214926e-05,-9.444704427924444e-05,0.0,-5.561441434055736e-05
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,Active_subscribers,0.13102951763858892,0.8348623853211009,0.07109375,0.1311449782727969,0.000994655986049078,-0.00011546063420797559,0.015290519877675823,-0.0001814338783924785
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,Not_Active_subscribers_missing,0.13102951763858892,0.8348623853211009,0.07109375,0.1311554319061243,4.456554314765371e-05,-0.00012591426753538748,0.0,-7.414288710574923e-05
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,revenue_balance,0.13102951763858892,0.8348623853211009,0.07109375,0.1311554319061243,4.456554314765371e-05,-0.00012591426753538748,0.0,-7.414288710574923e-05
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,AvgFIXRevenue_log,0.13102951763858892,0.8348623853211009,0.07109375,0.1311555227533592,0.00011792161916247805,-0.00012600511477028897,0.0,-7.420094731491744e-05
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,dormant_subscribers,0.13102951763858892,0.8348623853211009,0.07109375,0.13159283801442126,0.0007888881119965303,-0.0005633203758323435,0.003058103975535076,-0.0003543260434167306
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,inactive_rate,0.13102951763858892,0.8348623853211009,0.07109375,0.1316730072257358,0.0005370473373149398,-0.0006434895871468838,0.02752293577981646,-0.0005883550775852286
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,has_inactive,0.13102951763858892,0.8348623853211009,0.07109375,0.13201189876904787,0.00019682477161855937,-0.0009823811304589536,0.0,-0.0005787927433735934
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,Billing_ZIP,0.13102951763858892,0.8348623853211009,0.07109375,0.13201734387710848,0.0008174130343171092,-0.0009878262385195624,-0.003058103975535187,-0.000559555828980457
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,TotalRevenue_log,0.13102951763858892,0.8348623853211009,0.07109375,0.13232976017581632,0.0015198593278473184,-0.0013002425372274085,0.051987767584097844,-0.0011794393675535059
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,ARPU,0.13102951763858892,0.8348623853211009,0.07109375,0.13255803959130452,0.0015950238199422255,-0.0015285219527156058,0.030581039755351647,-0.0011378485090861035
native_catboost,with_billing_zip,CatBoost_native_categorical,native_categorical,0.35,AvgMobileRevenue_log,0.13102951763858892,0.8348623853211009,0.07109375,0.13471516702735273,0.0014704537540546018,-0.003685649388763812,0.0183486238532109,-0.0023200846215637033
recall_heavy,with_billing_zip,CatBoost_original_balanced,original,0.34,Billing_ZIP,0.13171839515518546,0.7981651376146789,0.07178217821782178,0.12403541102893079,0.0036844941090484083,0.007682984126254677,0.05504587155963292,0.004116690130796213
recall_heavy,with_billing_zip,CatBoost_original_balanced,original,0.34,revenue_per_active_subscriber,0.13171839515518546,0.7981651376146789,0.07178217821782178,0.12725576798014648,0.002930307455778582,0.00446262717503898,0.051987767584097844,0.0022227721878068513
recall_heavy,with_billing_zip,CatBoost_original_balanced,original,0.34,arpu_risk_interaction,0.13171839515518546,0.7981651376146789,0.07178217821782178,0.12870114916214878,0.003220025447385832,0.0030172459930366824,0.06422018348623848,0.0012471092638750986
recall_heavy,with_billing_zip,CatBoost_original_balanced,original,0.34,Total_SUBs,0.13171839515518546,0.7981651376146789,0.07178217821782178,0.12873535004971717,0.001666025993219534,0.0029830451054682905,0.05810397553516822,0.0012823590452870626
recall_heavy,with_billing_zip,CatBoost_original_balanced,original,0.34,inactive_revenue_interaction,0.13171839515518546,0.7981651376146789,0.07178217821782178,0.12903618524420726,0.0017976169355374554,0.0026822099109782005,0.07033639143730874,0.0009885604248049823
recall_heavy,with_billing_zip,CatBoost_original_balanced,original,0.34,revenue_engagement_interaction,0.13171839515518546,0.7981651376146789,0.07178217821782178,0.12918514812378354,0.0014216267029954319,0.002533247031401925,0.03669724770642202,0.0012025118405857849
recall_heavy,with_billing_zip,CatBoost_original_balanced,original,0.34,revenue_per_subscriber,0.13171839515518546,0.7981651376146789,0.07178217821782178,0.12942757448936837,0.00045389854961660494,0.002290820665817095,0.02752293577981657,0.0011356277463901582
recall_heavy,with_billing_zip,CatBoost_original_balanced,original,0.34,ARPU,0.13171839515518546,0.7981651376146789,0.07178217821782178,0.1294796072118373,0.0016700018425303653,0.0022387879433481694,0.04587155963302747,0.0009463291954732583
recall_heavy,with_billing_zip,CatBoost_original_balanced,original,0.34,risk_score,0.13171839515518546,0.7981651376146789,0.07178217821782178,0.12954551221864138,0.00195009826146386,0.0021728829365440794,0.051987767584097844,0.0008522717871553426
recall_heavy,with_billing_zip,CatBoost_original_balanced,original,0.34,TotalRevenue_sqrt,0.13171839515518546,0.7981651376146789,0.07178217821782178,0.12963263393347682,0.0017656493160032123,0.002085761221708643,0.012232415902140747,0.0011399511217028424
recall_heavy,with_billing_zip,CatBoost_original_balanced,original,0.34,has_inactive,0.13171839515518546,0.7981651376146789,0.07178217821782178,0.12973098949668802,0.0012701503660651368,0.0019874056584974487,0.012232415902140747,0.0010815208272005605
recall_heavy,with_billing_zip,CatBoost_original_balanced,original,0.34,AvgMobileRevenue_log,0.13171839515518546,0.7981651376146789,0.07178217821782178,0.12973675348587413,0.0008056795126242308,0.001981641669311335,0.033639143730886834,0.0008994568509033685
recall_heavy,with_billing_zip,CatBoost_original_balanced,original,0.34,suspended_revenue_interaction,0.13171839515518546,0.7981651376146789,0.07178217821782178,0.1301479662393878,0.0019377388214290425,0.0015704289157976725,0.015290519877675823,0.0008087521047904223
recall_heavy,with_billing_zip,CatBoost_original_balanced,original,0.34,inactive_rate,0.13171839515518546,0.7981651376146789,0.07178217821782178,0.1301901253606777,0.0006223130534971725,0.001528269794507764,0.06422018348623848,0.0003516375846449038
