case_label,Billing_ZIP_prefix2,group_rows,group_positives,group_churn_rate,top_fraction,selected_count,tp,fp,recall_at_k,precision_at_k,net_value
F1_BalancedBagging_tuned,47xx,35,4,0.11428571428571428,0.4,14,2,12,0.5,0.14285714285714285,5040.0
F1_BalancedBagging_tuned,47xx,35,4,0.11428571428571428,0.5,18,4,14,1.0,0.2222222222222222,11280.0
F1_BalancedBagging_tuned,60xx,226,8,0.035398230088495575,0.3,68,1,67,0.125,0.014705882352941176,-4800.0
F1_BalancedBagging_tuned,60xx,226,8,0.035398230088495575,0.4,90,3,87,0.375,0.03333333333333333,-720.0
F1_BalancedBagging_tuned,60xx,226,8,0.035398230088495575,0.5,113,3,110,0.375,0.02654867256637168,-3480.0
F1_BalancedBagging_tuned,61xx,66,2,0.030303030303030304,0.3,20,1,19,0.5,0.05,960.0
F1_BalancedBagging_tuned,61xx,66,2,0.030303030303030304,0.4,26,1,25,0.5,0.038461538461538464,240.0
F1_BalancedBagging_tuned,61xx,66,2,0.030303030303030304,0.5,33,1,32,0.5,0.030303030303030304,-600.0
F1_BalancedBagging_tuned,63xx,73,5,0.0684931506849315,0.3,22,1,21,0.2,0.045454545454545456,720.0
F1_BalancedBagging_tuned,63xx,73,5,0.0684931506849315,0.4,29,3,26,0.6,0.10344827586206896,6600.0
F1_BalancedBagging_tuned,63xx,73,5,0.0684931506849315,0.5,36,3,33,0.6,0.08333333333333333,5760.0
F1_BalancedBagging_tuned,64xx,77,4,0.05194805194805195,0.3,23,1,22,0.25,0.043478260869565216,600.0
F1_BalancedBagging_tuned,64xx,77,4,0.05194805194805195,0.4,31,2,29,0.5,0.06451612903225806,3000.0
F1_BalancedBagging_tuned,64xx,77,4,0.05194805194805195,0.5,38,3,35,0.75,0.07894736842105263,5520.0
F1_BalancedBagging_tuned,66xx,48,4,0.08333333333333333,0.3,14,2,12,0.5,0.14285714285714285,5040.0
F1_BalancedBagging_tuned,66xx,48,4,0.08333333333333333,0.4,19,2,17,0.5,0.10526315789473684,4440.0
F1_BalancedBagging_tuned,66xx,48,4,0.08333333333333333,0.5,24,3,21,0.75,0.125,7200.0
F2_BalancedBagging_original,40xx,653,50,0.07656967840735068,0.3,196,20,176,0.4,0.10204081632653061,43680.0
F2_BalancedBagging_original,40xx,653,50,0.07656967840735068,0.4,261,30,231,0.6,0.11494252873563218,69480.0
F2_BalancedBagging_original,40xx,653,50,0.07656967840735068,0.5,326,33,293,0.66,0.10122699386503067,71760.0
F2_BalancedBagging_original,41xx,83,5,0.060240963855421686,0.3,25,2,23,0.4,0.08,3720.0
F2_BalancedBagging_original,41xx,83,5,0.060240963855421686,0.4,33,2,31,0.4,0.06060606060606061,2760.0
F2_BalancedBagging_original,41xx,83,5,0.060240963855421686,0.5,42,3,39,0.6,0.07142857142857142,5040.0
F2_BalancedBagging_original,42xx,101,4,0.039603960396039604,0.3,30,2,28,0.5,0.06666666666666667,3120.0
F2_BalancedBagging_original,42xx,101,4,0.039603960396039604,0.4,40,2,38,0.5,0.05,1920.0
F2_BalancedBagging_original,42xx,101,4,0.039603960396039604,0.5,50,2,48,0.5,0.04,720.0
F2_BalancedBagging_original,44xx,104,7,0.0673076923076923,0.3,31,2,29,0.2857142857142857,0.06451612903225806,3000.0
F2_BalancedBagging_original,44xx,104,7,0.0673076923076923,0.4,42,2,40,0.2857142857142857,0.047619047619047616,1680.0
F2_BalancedBagging_original,44xx,104,7,0.0673076923076923,0.5,52,4,48,0.5714285714285714,0.07692307692307693,7200.0
F2_BalancedBagging_original,45xx,44,2,0.045454545454545456,0.3,13,0,13,0.0,0.0,-1560.0
F2_BalancedBagging_original,45xx,44,2,0.045454545454545456,0.4,18,0,18,0.0,0.0,-2160.0
F2_BalancedBagging_original,45xx,44,2,0.045454545454545456,0.5,22,1,21,0.5,0.045454545454545456,720.0
F2_BalancedBagging_original,46xx,33,4,0.12121212121212122,0.3,10,1,9,0.25,0.1,2160.0
F2_BalancedBagging_original,46xx,33,4,0.12121212121212122,0.4,13,1,12,0.25,0.07692307692307693,1800.0
F2_BalancedBagging_original,46xx,33,4,0.12121212121212122,0.5,16,1,15,0.25,0.0625,1440.0
F2_BalancedBagging_original,47xx,35,4,0.11428571428571428,0.3,10,1,9,0.25,0.1,2160.0
F2_BalancedBagging_original,47xx,35,4,0.11428571428571428,0.4,14,2,12,0.5,0.14285714285714285,5040.0
F2_BalancedBagging_original,47xx,35,4,0.11428571428571428,0.5,18,4,14,1.0,0.2222222222222222,11280.0
F2_BalancedBagging_original,60xx,226,8,0.035398230088495575,0.3,68,2,66,0.25,0.029411764705882353,-1440.0
F2_BalancedBagging_original,60xx,226,8,0.035398230088495575,0.4,90,2,88,0.25,0.022222222222222223,-4080.0
F2_BalancedBagging_original,60xx,226,8,0.035398230088495575,0.5,113,3,110,0.375,0.02654867256637168,-3480.0
F2_BalancedBagging_original,61xx,66,2,0.030303030303030304,0.3,20,1,19,0.5,0.05,960.0
F2_BalancedBagging_original,61xx,66,2,0.030303030303030304,0.4,26,1,25,0.5,0.038461538461538464,240.0
F2_BalancedBagging_original,61xx,66,2,0.030303030303030304,0.5,33,1,32,0.5,0.030303030303030304,-600.0
F2_BalancedBagging_original,63xx,73,5,0.0684931506849315,0.3,22,2,20,0.4,0.09090909090909091,4080.0
F2_BalancedBagging_original,63xx,73,5,0.0684931506849315,0.4,29,3,26,0.6,0.10344827586206896,6600.0
F2_BalancedBagging_original,63xx,73,5,0.0684931506849315,0.5,36,3,33,0.6,0.08333333333333333,5760.0
F2_BalancedBagging_original,64xx,77,4,0.05194805194805195,0.3,23,2,21,0.5,0.08695652173913043,3960.0
F2_BalancedBagging_original,64xx,77,4,0.05194805194805195,0.4,31,3,28,0.75,0.0967741935483871,6360.0
F2_BalancedBagging_original,64xx,77,4,0.05194805194805195,0.5,38,3,35,0.75,0.07894736842105263,5520.0
F2_BalancedBagging_original,66xx,48,4,0.08333333333333333,0.3,14,2,12,0.5,0.14285714285714285,5040.0
F2_BalancedBagging_original,66xx,48,4,0.08333333333333333,0.4,19,2,17,0.5,0.10526315789473684,4440.0
F2_BalancedBagging_original,66xx,48,4,0.08333333333333333,0.5,24,3,21,0.75,0.125,7200.0
Precision_LR_SMOTE_C0.1,40xx,653,50,0.07656967840735068,0.3,196,22,174,0.44,0.11224489795918367,50400.0
Precision_LR_SMOTE_C0.1,40xx,653,50,0.07656967840735068,0.4,261,25,236,0.5,0.09578544061302682,52680.0
Precision_LR_SMOTE_C0.1,40xx,653,50,0.07656967840735068,0.5,326,32,294,0.64,0.09815950920245399,68400.0
Precision_LR_SMOTE_C0.1,41xx,83,5,0.060240963855421686,0.3,25,0,25,0.0,0.0,-3000.0
Precision_LR_SMOTE_C0.1,41xx,83,5,0.060240963855421686,0.4,33,1,32,0.2,0.030303030303030304,-600.0
Precision_LR_SMOTE_C0.1,41xx,83,5,0.060240963855421686,0.5,42,2,40,0.4,0.047619047619047616,1680.0
Precision_LR_SMOTE_C0.1,42xx,101,4,0.039603960396039604,0.3,30,2,28,0.5,0.06666666666666667,3120.0
Precision_LR_SMOTE_C0.1,42xx,101,4,0.039603960396039604,0.4,40,2,38,0.5,0.05,1920.0
Precision_LR_SMOTE_C0.1,42xx,101,4,0.039603960396039604,0.5,50,2,48,0.5,0.04,720.0
Precision_LR_SMOTE_C0.1,44xx,104,7,0.0673076923076923,0.3,31,3,28,0.42857142857142855,0.0967741935483871,6360.0
Precision_LR_SMOTE_C0.1,44xx,104,7,0.0673076923076923,0.4,42,3,39,0.42857142857142855,0.07142857142857142,5040.0
Precision_LR_SMOTE_C0.1,44xx,104,7,0.0673076923076923,0.5,52,3,49,0.42857142857142855,0.057692307692307696,3840.0
Precision_LR_SMOTE_C0.1,45xx,44,2,0.045454545454545456,0.3,13,1,12,0.5,0.07692307692307693,1800.0
Precision_LR_SMOTE_C0.1,45xx,44,2,0.045454545454545456,0.4,18,1,17,0.5,0.05555555555555555,1200.0
Precision_LR_SMOTE_C0.1,45xx,44,2,0.045454545454545456,0.5,22,1,21,0.5,0.045454545454545456,720.0
Precision_LR_SMOTE_C0.1,46xx,33,4,0.12121212121212122,0.3,10,1,9,0.25,0.1,2160.0
Precision_LR_SMOTE_C0.1,46xx,33,4,0.12121212121212122,0.4,13,1,12,0.25,0.07692307692307693,1800.0
Precision_LR_SMOTE_C0.1,46xx,33,4,0.12121212121212122,0.5,16,1,15,0.25,0.0625,1440.0
Precision_LR_SMOTE_C0.1,47xx,35,4,0.11428571428571428,0.3,10,2,8,0.5,0.2,5520.0
Precision_LR_SMOTE_C0.1,47xx,35,4,0.11428571428571428,0.4,14,4,10,1.0,0.2857142857142857,11760.0
Precision_LR_SMOTE_C0.1,47xx,35,4,0.11428571428571428,0.5,18,4,14,1.0,0.2222222222222222,11280.0
Precision_LR_SMOTE_C0.1,60xx,226,8,0.035398230088495575,0.3,68,2,66,0.25,0.029411764705882353,-1440.0
Precision_LR_SMOTE_C0.1,60xx,226,8,0.035398230088495575,0.4,90,6,84,0.75,0.06666666666666667,9360.0
Precision_LR_SMOTE_C0.1,60xx,226,8,0.035398230088495575,0.5,113,7,106,0.875,0.061946902654867256,9960.0
Precision_LR_SMOTE_C0.1,61xx,66,2,0.030303030303030304,0.3,20,1,19,0.5,0.05,960.0
Precision_LR_SMOTE_C0.1,61xx,66,2,0.030303030303030304,0.4,26,1,25,0.5,0.038461538461538464,240.0
Precision_LR_SMOTE_C0.1,61xx,66,2,0.030303030303030304,0.5,33,2,31,1.0,0.06060606060606061,2760.0
Precision_LR_SMOTE_C0.1,63xx,73,5,0.0684931506849315,0.3,22,2,20,0.4,0.09090909090909091,4080.0
Precision_LR_SMOTE_C0.1,63xx,73,5,0.0684931506849315,0.4,29,2,27,0.4,0.06896551724137931,3240.0
Precision_LR_SMOTE_C0.1,63xx,73,5,0.0684931506849315,0.5,36,2,34,0.4,0.05555555555555555,2400.0
Precision_LR_SMOTE_C0.1,64xx,77,4,0.05194805194805195,0.3,23,3,20,0.75,0.13043478260869565,7320.0
Precision_LR_SMOTE_C0.1,64xx,77,4,0.05194805194805195,0.4,31,3,28,0.75,0.0967741935483871,6360.0
Precision_LR_SMOTE_C0.1,64xx,77,4,0.05194805194805195,0.5,38,3,35,0.75,0.07894736842105263,5520.0
Precision_LR_SMOTE_C0.1,66xx,48,4,0.08333333333333333,0.3,14,3,11,0.75,0.21428571428571427,8400.0
Precision_LR_SMOTE_C0.1,66xx,48,4,0.08333333333333333,0.4,19,4,15,1.0,0.21052631578947367,11160.0
Precision_LR_SMOTE_C0.1,66xx,48,4,0.08333333333333333,0.5,24,4,20,1.0,0.16666666666666666,10560.0
Recall_CatBoost_balanced,40xx,653,50,0.07656967840735068,0.3,196,23,173,0.46,0.11734693877551021,53760.0
Recall_CatBoost_balanced,40xx,653,50,0.07656967840735068,0.4,261,29,232,0.58,0.1111111111111111,66120.0
Recall_CatBoost_balanced,40xx,653,50,0.07656967840735068,0.5,326,32,294,0.64,0.09815950920245399,68400.0
Recall_CatBoost_balanced,41xx,83,5,0.060240963855421686,0.3,25,0,25,0.0,0.0,-3000.0
Recall_CatBoost_balanced,41xx,83,5,0.060240963855421686,0.4,33,2,31,0.4,0.06060606060606061,2760.0
Recall_CatBoost_balanced,41xx,83,5,0.060240963855421686,0.5,42,3,39,0.6,0.07142857142857142,5040.0
Recall_CatBoost_balanced,42xx,101,4,0.039603960396039604,0.3,30,2,28,0.5,0.06666666666666667,3120.0
Recall_CatBoost_balanced,42xx,101,4,0.039603960396039604,0.4,40,2,38,0.5,0.05,1920.0
Recall_CatBoost_balanced,42xx,101,4,0.039603960396039604,0.5,50,2,48,0.5,0.04,720.0
Recall_CatBoost_balanced,44xx,104,7,0.0673076923076923,0.3,31,3,28,0.42857142857142855,0.0967741935483871,6360.0
Recall_CatBoost_balanced,44xx,104,7,0.0673076923076923,0.4,42,3,39,0.42857142857142855,0.07142857142857142,5040.0
Recall_CatBoost_balanced,44xx,104,7,0.0673076923076923,0.5,52,3,49,0.42857142857142855,0.057692307692307696,3840.0
Recall_CatBoost_balanced,45xx,44,2,0.045454545454545456,0.3,13,1,12,0.5,0.07692307692307693,1800.0
Recall_CatBoost_balanced,45xx,44,2,0.045454545454545456,0.4,18,1,17,0.5,0.05555555555555555,1200.0
Recall_CatBoost_balanced,45xx,44,2,0.045454545454545456,0.5,22,1,21,0.5,0.045454545454545456,720.0
Recall_CatBoost_balanced,46xx,33,4,0.12121212121212122,0.3,10,0,10,0.0,0.0,-1200.0
Recall_CatBoost_balanced,46xx,33,4,0.12121212121212122,0.4,13,0,13,0.0,0.0,-1560.0
Recall_CatBoost_balanced,46xx,33,4,0.12121212121212122,0.5,16,1,15,0.25,0.0625,1440.0
Recall_CatBoost_balanced,47xx,35,4,0.11428571428571428,0.3,10,2,8,0.5,0.2,5520.0
Recall_CatBoost_balanced,47xx,35,4,0.11428571428571428,0.4,14,2,12,0.5,0.14285714285714285,5040.0
Recall_CatBoost_balanced,47xx,35,4,0.11428571428571428,0.5,18,3,15,0.75,0.16666666666666666,7920.0
Recall_CatBoost_balanced,60xx,226,8,0.035398230088495575,0.3,68,0,68,0.0,0.0,-8160.0
Recall_CatBoost_balanced,60xx,226,8,0.035398230088495575,0.4,90,3,87,0.375,0.03333333333333333,-720.0
Recall_CatBoost_balanced,60xx,226,8,0.035398230088495575,0.5,113,4,109,0.5,0.035398230088495575,-120.0
Recall_CatBoost_balanced,61xx,66,2,0.030303030303030304,0.3,20,1,19,0.5,0.05,960.0
Recall_CatBoost_balanced,61xx,66,2,0.030303030303030304,0.4,26,2,24,1.0,0.07692307692307693,3600.0
Recall_CatBoost_balanced,61xx,66,2,0.030303030303030304,0.5,33,2,31,1.0,0.06060606060606061,2760.0
Recall_CatBoost_balanced,63xx,73,5,0.0684931506849315,0.3,22,1,21,0.2,0.045454545454545456,720.0
Recall_CatBoost_balanced,63xx,73,5,0.0684931506849315,0.4,29,2,27,0.4,0.06896551724137931,3240.0
Recall_CatBoost_balanced,63xx,73,5,0.0684931506849315,0.5,36,2,34,0.4,0.05555555555555555,2400.0
Recall_CatBoost_balanced,64xx,77,4,0.05194805194805195,0.3,23,2,21,0.5,0.08695652173913043,3960.0
Recall_CatBoost_balanced,64xx,77,4,0.05194805194805195,0.4,31,3,28,0.75,0.0967741935483871,6360.0
Recall_CatBoost_balanced,64xx,77,4,0.05194805194805195,0.5,38,4,34,1.0,0.10526315789473684,8880.0
Recall_CatBoost_balanced,66xx,48,4,0.08333333333333333,0.3,14,0,14,0.0,0.0,-1680.0
Recall_CatBoost_balanced,66xx,48,4,0.08333333333333333,0.4,19,0,19,0.0,0.0,-2280.0
Recall_CatBoost_balanced,66xx,48,4,0.08333333333333333,0.5,24,1,23,0.25,0.041666666666666664,480.0
Recall_HistGradientBoosting,40xx,653,50,0.07656967840735068,0.3,196,23,173,0.46,0.11734693877551021,53760.0
Recall_HistGradientBoosting,40xx,653,50,0.07656967840735068,0.4,261,26,235,0.52,0.09961685823754789,56040.0
Recall_HistGradientBoosting,40xx,653,50,0.07656967840735068,0.5,326,28,298,0.56,0.08588957055214724,54960.0
Recall_HistGradientBoosting,41xx,83,5,0.060240963855421686,0.3,25,1,24,0.2,0.04,360.0
Recall_HistGradientBoosting,41xx,83,5,0.060240963855421686,0.4,33,1,32,0.2,0.030303030303030304,-600.0
Recall_HistGradientBoosting,41xx,83,5,0.060240963855421686,0.5,42,1,41,0.2,0.023809523809523808,-1680.0
Recall_HistGradientBoosting,42xx,101,4,0.039603960396039604,0.3,30,0,30,0.0,0.0,-3600.0
Recall_HistGradientBoosting,42xx,101,4,0.039603960396039604,0.4,40,1,39,0.25,0.025,-1440.0
Recall_HistGradientBoosting,42xx,101,4,0.039603960396039604,0.5,50,2,48,0.5,0.04,720.0
Recall_HistGradientBoosting,44xx,104,7,0.0673076923076923,0.3,31,3,28,0.42857142857142855,0.0967741935483871,6360.0
Recall_HistGradientBoosting,44xx,104,7,0.0673076923076923,0.4,42,3,39,0.42857142857142855,0.07142857142857142,5040.0
Recall_HistGradientBoosting,44xx,104,7,0.0673076923076923,0.5,52,3,49,0.42857142857142855,0.057692307692307696,3840.0
Recall_HistGradientBoosting,45xx,44,2,0.045454545454545456,0.3,13,0,13,0.0,0.0,-1560.0
Recall_HistGradientBoosting,45xx,44,2,0.045454545454545456,0.4,18,0,18,0.0,0.0,-2160.0
Recall_HistGradientBoosting,45xx,44,2,0.045454545454545456,0.5,22,0,22,0.0,0.0,-2640.0
Recall_HistGradientBoosting,46xx,33,4,0.12121212121212122,0.3,10,0,10,0.0,0.0,-1200.0
Recall_HistGradientBoosting,46xx,33,4,0.12121212121212122,0.4,13,0,13,0.0,0.0,-1560.0
Recall_HistGradientBoosting,46xx,33,4,0.12121212121212122,0.5,16,0,16,0.0,0.0,-1920.0
Recall_HistGradientBoosting,47xx,35,4,0.11428571428571428,0.3,10,0,10,0.0,0.0,-1200.0
Recall_HistGradientBoosting,47xx,35,4,0.11428571428571428,0.4,14,1,13,0.25,0.07142857142857142,1680.0
Recall_HistGradientBoosting,47xx,35,4,0.11428571428571428,0.5,18,3,15,0.75,0.16666666666666666,7920.0
Recall_HistGradientBoosting,60xx,226,8,0.035398230088495575,0.3,68,1,67,0.125,0.014705882352941176,-4800.0
Recall_HistGradientBoosting,60xx,226,8,0.035398230088495575,0.4,90,3,87,0.375,0.03333333333333333,-720.0
Recall_HistGradientBoosting,60xx,226,8,0.035398230088495575,0.5,113,5,108,0.625,0.04424778761061947,3240.0
Recall_HistGradientBoosting,61xx,66,2,0.030303030303030304,0.3,20,1,19,0.5,0.05,960.0
Recall_HistGradientBoosting,61xx,66,2,0.030303030303030304,0.4,26,1,25,0.5,0.038461538461538464,240.0
Recall_HistGradientBoosting,61xx,66,2,0.030303030303030304,0.5,33,1,32,0.5,0.030303030303030304,-600.0
Recall_HistGradientBoosting,63xx,73,5,0.0684931506849315,0.3,22,1,21,0.2,0.045454545454545456,720.0
Recall_HistGradientBoosting,63xx,73,5,0.0684931506849315,0.4,29,1,28,0.2,0.034482758620689655,-120.0
Recall_HistGradientBoosting,63xx,73,5,0.0684931506849315,0.5,36,1,35,0.2,0.027777777777777776,-960.0
Recall_HistGradientBoosting,64xx,77,4,0.05194805194805195,0.3,23,2,21,0.5,0.08695652173913043,3960.0
Recall_HistGradientBoosting,64xx,77,4,0.05194805194805195,0.4,31,2,29,0.5,0.06451612903225806,3000.0
Recall_HistGradientBoosting,64xx,77,4,0.05194805194805195,0.5,38,3,35,0.75,0.07894736842105263,5520.0
Recall_HistGradientBoosting,66xx,48,4,0.08333333333333333,0.3,14,1,13,0.25,0.07142857142857142,1680.0
Recall_HistGradientBoosting,66xx,48,4,0.08333333333333333,0.4,19,1,18,0.25,0.05263157894736842,1080.0
Recall_HistGradientBoosting,66xx,48,4,0.08333333333333333,0.5,24,1,23,0.25,0.041666666666666664,480.0
Recall_XGBoost_weighted_no_zip,40xx,653,50,0.07656967840735068,0.3,196,24,172,0.48,0.12244897959183673,57120.0
Recall_XGBoost_weighted_no_zip,40xx,653,50,0.07656967840735068,0.4,261,30,231,0.6,0.11494252873563218,69480.0
Recall_XGBoost_weighted_no_zip,40xx,653,50,0.07656967840735068,0.5,326,32,294,0.64,0.09815950920245399,68400.0
Recall_XGBoost_weighted_no_zip,41xx,83,5,0.060240963855421686,0.3,25,1,24,0.2,0.04,360.0
Recall_XGBoost_weighted_no_zip,41xx,83,5,0.060240963855421686,0.4,33,1,32,0.2,0.030303030303030304,-600.0
Recall_XGBoost_weighted_no_zip,41xx,83,5,0.060240963855421686,0.5,42,2,40,0.4,0.047619047619047616,1680.0
Recall_XGBoost_weighted_no_zip,42xx,101,4,0.039603960396039604,0.3,30,0,30,0.0,0.0,-3600.0
Recall_XGBoost_weighted_no_zip,42xx,101,4,0.039603960396039604,0.4,40,2,38,0.5,0.05,1920.0
Recall_XGBoost_weighted_no_zip,42xx,101,4,0.039603960396039604,0.5,50,2,48,0.5,0.04,720.0
Recall_XGBoost_weighted_no_zip,44xx,104,7,0.0673076923076923,0.3,31,1,30,0.14285714285714285,0.03225806451612903,-360.0
Recall_XGBoost_weighted_no_zip,44xx,104,7,0.0673076923076923,0.4,42,3,39,0.42857142857142855,0.07142857142857142,5040.0
Recall_XGBoost_weighted_no_zip,44xx,104,7,0.0673076923076923,0.5,52,4,48,0.5714285714285714,0.07692307692307693,7200.0
Recall_XGBoost_weighted_no_zip,45xx,44,2,0.045454545454545456,0.3,13,0,13,0.0,0.0,-1560.0
Recall_XGBoost_weighted_no_zip,45xx,44,2,0.045454545454545456,0.4,18,0,18,0.0,0.0,-2160.0
Recall_XGBoost_weighted_no_zip,45xx,44,2,0.045454545454545456,0.5,22,0,22,0.0,0.0,-2640.0
Recall_XGBoost_weighted_no_zip,46xx,33,4,0.12121212121212122,0.3,10,0,10,0.0,0.0,-1200.0
Recall_XGBoost_weighted_no_zip,46xx,33,4,0.12121212121212122,0.4,13,0,13,0.0,0.0,-1560.0
Recall_XGBoost_weighted_no_zip,46xx,33,4,0.12121212121212122,0.5,16,1,15,0.25,0.0625,1440.0
Recall_XGBoost_weighted_no_zip,47xx,35,4,0.11428571428571428,0.3,10,1,9,0.25,0.1,2160.0
