case_label,Billing_ZIP_prefix2,group_rows,group_positives,group_churn_rate,threshold,f1,f2,recall,precision,balanced_accuracy,roc_auc,pr_auc,mcc,tp,fp,fn,tn,contact_rate,net_value
F1_BalancedBagging_tuned,47xx,35,4,0.11428571428571428,0.46,0.38095238095238093,0.6060606060606061,1.0,0.23529411764705882,0.7903225806451613,0.6209677419354838,0.16641281512605044,0.36962466218021844,4,13,0,18,0.4857142857142857,11400.0
F1_BalancedBagging_tuned,60xx,226,8,0.035398230088495575,0.41,0.09876543209876543,0.21505376344086022,1.0,0.05194805194805195,0.6651376146788991,0.5011467889908257,0.03719538792275155,0.1309853227343952,8,146,0,72,0.6814159292035398,8400.0
F1_BalancedBagging_tuned,61xx,66,2,0.030303030303030304,0.51,0.10526315789473684,0.2,0.5,0.058823529411764705,0.625,0.4765625,0.04976851851851852,0.09799919151000505,1,16,1,48,0.25757575757575757,1320.0
F1_BalancedBagging_tuned,63xx,73,5,0.0684931506849315,0.46,0.19047619047619047,0.3508771929824561,0.8,0.10810810810810811,0.6573529411764706,0.5205882352941177,0.08516841965117827,0.15899819963229095,4,33,1,35,0.5068493150684932,9000.0
F1_BalancedBagging_tuned,64xx,77,4,0.05194805194805195,0.49,0.16216216216216217,0.30612244897959184,0.75,0.09090909090909091,0.6695205479452055,0.517123287671233,0.06760536916786916,0.15204091013988433,3,30,1,43,0.42857142857142855,6120.0
F1_BalancedBagging_tuned,66xx,48,4,0.08333333333333333,0.36,0.18604651162790697,0.36363636363636365,1.0,0.10256410256410256,0.6022727272727273,0.6477272727272727,0.21939102564102564,0.14484136487558028,4,35,0,9,0.8125,8760.0
F2_BalancedBagging_original,40xx,653,50,0.07656967840735068,0.29,0.1440922190201729,0.2962085308056872,1.0,0.07763975155279502,0.5074626865671642,0.5985240464344944,0.13313593040763377,0.0340411847911029,50,594,0,9,0.9862174578866769,90720.0
F2_BalancedBagging_original,41xx,83,5,0.060240963855421686,0.34,0.11904761904761904,0.25252525252525254,1.0,0.06329113924050633,0.5256410256410257,0.5051282051282051,0.07425449797267328,0.056971040434865616,5,74,0,4,0.9518072289156626,7320.0
F2_BalancedBagging_original,42xx,101,4,0.039603960396039604,0.57,0.13793103448275862,0.24390243902439024,0.5,0.08,0.6314432989690721,0.49999999999999994,0.053558758314855875,0.1187975566594628,2,23,2,74,0.24752475247524752,3720.0
F2_BalancedBagging_original,44xx,104,7,0.0673076923076923,0.33,0.13861386138613863,0.28688524590163933,1.0,0.07446808510638298,0.5515463917525774,0.48159057437407954,0.09216426368960504,0.0876191884002344,7,87,0,10,0.9038461538461539,12240.0
F2_BalancedBagging_original,45xx,44,2,0.045454545454545456,0.01,0.08695652173913043,0.19230769230769232,1.0,0.045454545454545456,0.5,0.2857142857142857,0.04825581395348837,0.0,2,42,0,0,1.0,1440.0
F2_BalancedBagging_original,46xx,33,4,0.12121212121212122,0.34,0.24242424242424243,0.4444444444444444,1.0,0.13793103448275862,0.5689655172413793,0.3620689655172414,0.1183884362763673,0.13793103448275862,4,25,0,4,0.8787878787878788,9960.0
F2_BalancedBagging_original,47xx,35,4,0.11428571428571428,0.44,0.36363636363636365,0.5882352941176471,1.0,0.2222222222222222,0.7741935483870968,0.6532258064516129,0.17878787878787877,0.3490899587257618,4,14,0,17,0.5142857142857142,11280.0
F2_BalancedBagging_original,60xx,226,8,0.035398230088495575,0.44,0.0979020979020979,0.20958083832335328,0.875,0.05185185185185185,0.6439220183486238,0.5223623853211009,0.03930216569947084,0.10845333127607173,7,128,1,90,0.5973451327433629,7320.0
F2_BalancedBagging_original,61xx,66,2,0.030303030303030304,0.42,0.09302325581395349,0.20408163265306123,1.0,0.04878048780487805,0.6953125,0.5703125,0.05195681511470985,0.13803940759355818,2,39,0,25,0.6212121212121212,1800.0
F2_BalancedBagging_original,63xx,73,5,0.0684931506849315,0.3,0.13333333333333333,0.2777777777777778,1.0,0.07142857142857142,0.5220588235294118,0.5647058823529412,0.1759457933370977,0.05613608914238399,5,65,0,3,0.958904109589041,8400.0
F2_BalancedBagging_original,64xx,77,4,0.05194805194805195,0.52,0.2,0.35714285714285715,0.75,0.11538461538461539,0.7174657534246576,0.6438356164383562,0.10128968253968253,0.20409883849426522,3,23,1,50,0.33766233766233766,6960.0
F2_BalancedBagging_original,66xx,48,4,0.08333333333333333,0.36,0.17777777777777778,0.3508771929824561,1.0,0.0975609756097561,0.5795454545454546,0.6363636363636364,0.24449893955461294,0.12458356352887048,4,37,0,7,0.8541666666666666,8520.0
Precision_LR_SMOTE_C0.1,40xx,653,50,0.07656967840735068,0.08,0.1469265367316342,0.2998776009791922,0.98,0.07941653160453808,0.5190215588723052,0.5954560530679934,0.11433663973136848,0.04432267130957234,49,568,1,35,0.9448698315467075,90600.0
Precision_LR_SMOTE_C0.1,41xx,83,5,0.060240963855421686,0.12,0.12658227848101267,0.26595744680851063,1.0,0.06756756756756757,0.5576923076923077,0.41282051282051285,0.058214691964691964,0.08829642006478969,5,69,0,9,0.891566265060241,7920.0
Precision_LR_SMOTE_C0.1,42xx,101,4,0.039603960396039604,0.3,0.1095890410958904,0.23529411764705882,1.0,0.057971014492753624,0.6649484536082474,0.6005154639175257,0.06450177238220717,0.13829120864813504,4,65,0,32,0.6831683168316832,5160.0
Precision_LR_SMOTE_C0.1,44xx,104,7,0.0673076923076923,0.02,0.12844036697247707,0.2692307692307692,1.0,0.06862745098039216,0.5103092783505154,0.4462444771723122,0.07692713918298211,0.037616472313156055,7,95,0,2,0.9807692307692307,11280.0
Precision_LR_SMOTE_C0.1,45xx,44,2,0.045454545454545456,0.54,0.3333333333333333,0.4166666666666667,0.5,0.25,0.7142857142857143,0.5476190476190477,0.15202702702702703,0.3105295017040594,1,3,1,39,0.09090909090909091,2880.0
Precision_LR_SMOTE_C0.1,46xx,33,4,0.12121212121212122,0.01,0.21621621621621623,0.40816326530612246,1.0,0.12121212121212122,0.5,0.39655172413793105,0.15041172595520422,0.0,4,29,0,0,1.0,9480.0
Precision_LR_SMOTE_C0.1,47xx,35,4,0.11428571428571428,0.34,0.4444444444444444,0.6666666666666666,1.0,0.2857142857142857,0.8387096774193548,0.7741935483870969,0.25766594516594515,0.4399413450640599,4,10,0,21,0.4,11760.0
Precision_LR_SMOTE_C0.1,60xx,226,8,0.035398230088495575,0.35,0.1276595744680851,0.2542372881355932,0.75,0.06976744186046512,0.6915137614678899,0.6255733944954128,0.049338294792719214,0.14577732567568444,6,80,2,138,0.3805309734513274,9840.0
Precision_LR_SMOTE_C0.1,61xx,66,2,0.030303030303030304,0.33,0.11428571428571428,0.24390243902439024,1.0,0.06060606060606061,0.7578125,0.671875,0.06573275862068965,0.1767766952966369,2,31,0,33,0.5,2760.0
Precision_LR_SMOTE_C0.1,63xx,73,5,0.0684931506849315,0.23,0.14925373134328357,0.3048780487804878,1.0,0.08064516129032258,0.5808823529411765,0.538235294117647,0.11590840493217403,0.11421707751892424,5,57,0,11,0.8493150684931506,9360.0
Precision_LR_SMOTE_C0.1,64xx,77,4,0.05194805194805195,0.51,0.2727272727272727,0.4411764705882353,0.75,0.16666666666666666,0.7722602739726028,0.6815068493150687,0.11071428571428571,0.2855245397999172,3,15,1,58,0.23376623376623376,7920.0
Precision_LR_SMOTE_C0.1,66xx,48,4,0.08333333333333333,0.39,0.38095238095238093,0.6060606060606061,1.0,0.23529411764705882,0.8522727272727273,0.8863636363636364,0.36874999999999997,0.40715525425753596,4,13,0,31,0.3541666666666667,11400.0
Recall_CatBoost_balanced,40xx,653,50,0.07656967840735068,0.05,0.14388489208633093,0.2958579881656805,1.0,0.07751937984496124,0.5066334991708126,0.5972470978441128,0.11782744592465436,0.032069447825725274,50,595,0,8,0.9877488514548239,90600.0
Recall_CatBoost_balanced,41xx,83,5,0.060240963855421686,0.2,0.11764705882352941,0.25,1.0,0.0625,0.5192307692307693,0.441025641025641,0.06266068580542265,0.04902903378454601,5,75,0,3,0.963855421686747,7200.0
Recall_CatBoost_balanced,42xx,101,4,0.039603960396039604,0.41,0.11267605633802817,0.24096385542168675,1.0,0.05970149253731343,0.6752577319587629,0.6185567010309279,0.06748211363200404,0.14465924219794987,4,63,0,34,0.6633663366336634,5400.0
Recall_CatBoost_balanced,44xx,104,7,0.0673076923076923,0.1,0.1308411214953271,0.2734375,1.0,0.07,0.520618556701031,0.5331369661266568,0.12209564006390362,0.05372706895173354,7,93,0,4,0.9615384615384616,11520.0
Recall_CatBoost_balanced,45xx,44,2,0.045454545454545456,0.3,0.1,0.21739130434782608,1.0,0.05263157894736842,0.5714285714285714,0.44047619047619047,0.06798245614035087,0.08671099695241201,2,36,0,6,0.8636363636363636,2160.0
Recall_CatBoost_balanced,46xx,33,4,0.12121212121212122,0.01,0.21621621621621623,0.40816326530612246,1.0,0.12121212121212122,0.5,0.31034482758620685,0.10576886881234707,0.0,4,29,0,0,1.0,9480.0
Recall_CatBoost_balanced,47xx,35,4,0.11428571428571428,0.46,0.2962962962962963,0.5128205128205128,1.0,0.17391304347826086,0.6935483870967742,0.6290322580645161,0.17839105339105338,0.25946325003864634,4,19,0,12,0.6571428571428571,10680.0
Recall_CatBoost_balanced,60xx,226,8,0.035398230088495575,0.21,0.07476635514018691,0.16806722689075632,1.0,0.038834951456310676,0.5458715596330275,0.4248853211009174,0.03270458744432876,0.05968952657835182,8,198,0,20,0.911504424778761,2160.0
Recall_CatBoost_balanced,61xx,66,2,0.030303030303030304,0.42,0.13333333333333333,0.2777777777777778,1.0,0.07142857142857142,0.796875,0.6796875,0.06623931623931624,0.2059386177619785,2,26,0,38,0.42424242424242425,3360.0
Recall_CatBoost_balanced,63xx,73,5,0.0684931506849315,0.2,0.136986301369863,0.2840909090909091,1.0,0.07352941176470588,0.5367647058823529,0.4411764705882353,0.25541452565380784,0.07352941176470588,5,63,0,5,0.9315068493150684,8640.0
Recall_CatBoost_balanced,64xx,77,4,0.05194805194805195,0.41,0.19047619047619047,0.37037037037037035,1.0,0.10526315789473684,0.7671232876712328,0.702054794520548,0.10361047546402237,0.23714232354220618,4,34,0,39,0.4935064935064935,8880.0
Recall_CatBoost_balanced,66xx,48,4,0.08333333333333333,0.39,0.20512820512820512,0.39215686274509803,1.0,0.11428571428571428,0.6477272727272727,0.38636363636363635,0.08096020923361849,0.1837559081124571,4,31,0,13,0.7291666666666666,9240.0
Recall_HistGradientBoosting,40xx,653,50,0.07656967840735068,0.01,0.14285714285714285,0.29411764705882354,1.0,0.07692307692307693,0.5024875621890548,0.5756384742951908,0.12440717250521752,0.01956276757616848,50,600,0,3,0.9954058192955589,90000.0
Recall_HistGradientBoosting,41xx,83,5,0.060240963855421686,0.07,0.11627906976744186,0.24752475247524752,1.0,0.06172839506172839,0.5128205128205128,0.3435897435897436,0.05380070546737213,0.039784159668857386,5,76,0,2,0.9759036144578314,7080.0
Recall_HistGradientBoosting,42xx,101,4,0.039603960396039604,0.39,0.12903225806451613,0.2702702702702703,1.0,0.06896551724137931,0.7216494845360825,0.5412371134020618,0.05047224839592587,0.1748494858289039,4,54,0,43,0.5742574257425742,6480.0
Recall_HistGradientBoosting,44xx,104,7,0.0673076923076923,0.02,0.12727272727272726,0.26717557251908397,1.0,0.06796116504854369,0.5051546391752577,0.5287187039764359,0.13290047057729376,0.026469427034047407,7,96,0,1,0.9903846153846154,11160.0
Recall_HistGradientBoosting,45xx,44,2,0.045454545454545456,0.22,0.0975609756097561,0.2127659574468085,1.0,0.05128205128205128,0.5595238095238095,0.2857142857142857,0.046474358974358976,0.07813453848974923,2,37,0,5,0.8863636363636364,2040.0
Recall_HistGradientBoosting,46xx,33,4,0.12121212121212122,0.23,0.27586206896551724,0.4878048780487805,1.0,0.16,0.6379310344827587,0.3620689655172414,0.1146031746031746,0.2100902925755561,4,21,0,8,0.7575757575757576,10440.0
Recall_HistGradientBoosting,47xx,35,4,0.11428571428571428,0.29,0.32,0.5405405405405406,1.0,0.19047619047619047,0.7258064516129032,0.532258064516129,0.140843837535014,0.2932942300427066,4,17,0,14,0.6,10920.0
Recall_HistGradientBoosting,60xx,226,8,0.035398230088495575,0.4,0.09523809523809523,0.1937984496124031,0.625,0.05154639175257732,0.6014908256880733,0.4420871559633027,0.03457013490001596,0.07577907494846074,5,92,3,126,0.42920353982300885,5160.0
Recall_HistGradientBoosting,61xx,66,2,0.030303030303030304,0.37,0.10810810810810811,0.23255813953488372,1.0,0.05714285714285714,0.7421875,0.609375,0.05634920634920634,0.1663687814121731,2,33,0,31,0.5303030303030303,2520.0
Recall_HistGradientBoosting,63xx,73,5,0.0684931506849315,0.12,0.136986301369863,0.2840909090909091,1.0,0.07352941176470588,0.5367647058823529,0.3911764705882353,0.11647211655187445,0.07352941176470588,5,63,0,5,0.9315068493150684,8640.0
Recall_HistGradientBoosting,64xx,77,4,0.05194805194805195,0.27,0.17391304347826086,0.3448275862068966,1.0,0.09523809523809523,0.7397260273972602,0.672945205479452,0.09853885071358454,0.2136869215853441,4,38,0,35,0.5454545454545454,8400.0
Recall_HistGradientBoosting,66xx,48,4,0.08333333333333333,0.25,0.21052631578947367,0.4,1.0,0.11764705882352941,0.6590909090909091,0.5113636363636364,0.1347689075630252,0.19347649748797374,4,30,0,14,0.7083333333333334,9360.0
Recall_XGBoost_weighted_no_zip,40xx,653,50,0.07656967840735068,0.07,0.14265335235378032,0.2937720329024677,1.0,0.07680491551459294,0.5016583747927031,0.5915422885572139,0.12074075100455839,0.01596066012701831,50,601,0,2,0.996937212863706,89880.0
Recall_XGBoost_weighted_no_zip,41xx,83,5,0.060240963855421686,0.41,0.14545454545454545,0.2857142857142857,0.8,0.08,0.6051282051282052,0.44102564102564107,0.06290761747574511,0.10222087090759131,4,46,1,32,0.6024096385542169,7440.0
Recall_XGBoost_weighted_no_zip,42xx,101,4,0.039603960396039604,0.4,0.12121212121212122,0.2564102564102564,1.0,0.06451612903225806,0.7010309278350515,0.5438144329896908,0.05073260073260073,0.1610573641885446,4,58,0,39,0.6138613861386139,6000.0
Recall_XGBoost_weighted_no_zip,44xx,104,7,0.0673076923076923,0.05,0.12962962962962962,0.2713178294573643,1.0,0.06930693069306931,0.5154639175257731,0.45360824742268036,0.12978933157120232,0.04629809197368943,7,94,0,3,0.9711538461538461,11400.0
Recall_XGBoost_weighted_no_zip,45xx,44,2,0.045454545454545456,0.17,0.09302325581395349,0.20408163265306123,1.0,0.04878048780487805,0.5357142857142857,0.2738095238095238,0.04612937433722163,0.059028133610095526,2,39,0,3,0.9318181818181818,1800.0
Recall_XGBoost_weighted_no_zip,46xx,33,4,0.12121212121212122,0.14,0.22857142857142856,0.425531914893617,1.0,0.12903225806451613,0.5344827586206896,0.33620689655172414,0.10903969249913001,0.09433332612731565,4,27,0,2,0.9393939393939394,9720.0
Recall_XGBoost_weighted_no_zip,47xx,35,4,0.11428571428571428,0.47,0.42105263157894735,0.6451612903225806,1.0,0.26666666666666666,0.8225806451612903,0.7338709677419355,0.24935897435897436,0.4147806778921701,4,11,0,20,0.42857142857142855,11640.0
Recall_XGBoost_weighted_no_zip,60xx,226,8,0.035398230088495575,0.39,0.08860759493670886,0.19230769230769232,0.875,0.04666666666666667,0.6095183486238532,0.4581422018348623,0.03602170930839141,0.08567176158067152,7,143,1,75,0.6637168141592921,5520.0
Recall_XGBoost_weighted_no_zip,61xx,66,2,0.030303030303030304,0.54,0.15384615384615385,0.2631578947368421,0.5,0.09090909090909091,0.671875,0.59375,0.06818181818181818,0.15811388300841897,1,10,1,54,0.16666666666666666,2040.0
Recall_XGBoost_weighted_no_zip,63xx,73,5,0.0684931506849315,0.16,0.13513513513513514,0.2808988764044944,1.0,0.07246376811594203,0.5294117647058824,0.37352941176470594,0.24866061643198195,0.06528839556196349,5,64,0,4,0.9452054794520548,8520.0
Recall_XGBoost_weighted_no_zip,64xx,77,4,0.05194805194805195,0.39,0.14285714285714285,0.29411764705882354,1.0,0.07692307692307693,0.6712328767123288,0.6232876712328768,0.09193521686348084,0.1623068682902989,4,48,0,25,0.6753246753246753,7200.0
Recall_XGBoost_weighted_no_zip,66xx,48,4,0.08333333333333333,0.25,0.1702127659574468,0.3389830508474576,1.0,0.09302325581395349,0.5568181818181818,0.5397727272727273,0.1508701930384557,0.10281451514408313,4,39,0,5,0.8958333333333334,8280.0
SmallCampaign_LR_SMOTE,40xx,653,50,0.07656967840735068,0.08,0.1469265367316342,0.2998776009791922,0.98,0.07941653160453808,0.5190215588723052,0.592139303482587,0.11105478116389378,0.04432267130957234,49,568,1,35,0.9448698315467075,90600.0
SmallCampaign_LR_SMOTE,41xx,83,5,0.060240963855421686,0.11,0.12658227848101267,0.26595744680851063,1.0,0.06756756756756757,0.5576923076923077,0.41282051282051285,0.0581469445985575,0.08829642006478969,5,69,0,9,0.891566265060241,7920.0
SmallCampaign_LR_SMOTE,42xx,101,4,0.039603960396039604,0.3,0.10810810810810811,0.23255813953488372,1.0,0.05714285714285714,0.6597938144329897,0.595360824742268,0.062760802261408,0.1351375233638426,4,66,0,31,0.693069306930693,5040.0
SmallCampaign_LR_SMOTE,44xx,104,7,0.0673076923076923,0.03,0.12962962962962962,0.2713178294573643,1.0,0.06930693069306931,0.5154639175257731,0.4418262150220913,0.0761092898286129,0.04629809197368943,7,94,0,3,0.9711538461538461,11400.0
SmallCampaign_LR_SMOTE,45xx,44,2,0.045454545454545456,0.54,0.2857142857142857,0.38461538461538464,0.5,0.2,0.7023809523809523,0.5476190476190477,0.15202702702702703,0.2656574308651474,1,4,1,38,0.11363636363636363,2760.0
SmallCampaign_LR_SMOTE,46xx,33,4,0.12121212121212122,0.01,0.21621621621621623,0.40816326530612246,1.0,0.12121212121212122,0.5,0.38793103448275856,0.1490530303030303,0.0,4,29,0,0,1.0,9480.0
SmallCampaign_LR_SMOTE,47xx,35,4,0.11428571428571428,0.34,0.4444444444444444,0.6666666666666666,1.0,0.2857142857142857,0.8387096774193548,0.7983870967741936,0.2908119658119658,0.4399413450640599,4,10,0,21,0.4,11760.0
SmallCampaign_LR_SMOTE,60xx,226,8,0.035398230088495575,0.35,0.10638297872340426,0.211864406779661,0.625,0.05813953488372093,0.6267201834862386,0.5544724770642202,0.043224856855317434,0.09645745201894089,5,81,3,137,0.3805309734513274,6480.0
SmallCampaign_LR_SMOTE,61xx,66,2,0.030303030303030304,0.33,0.12121212121212122,0.2564102564102564,1.0,0.06451612903225806,0.7734375,0.671875,0.06573275862068965,0.18783572094922768,2,29,0,35,0.4696969696969697,3000.0
SmallCampaign_LR_SMOTE,63xx,73,5,0.0684931506849315,0.21,0.14285714285714285,0.29411764705882354,1.0,0.07692307692307693,0.5588235294117647,0.538235294117647,0.12411477411477412,0.09513029883089882,5,60,0,8,0.8904109589041096,9000.0
SmallCampaign_LR_SMOTE,64xx,77,4,0.05194805194805195,0.47,0.24,0.40540540540540543,0.75,0.14285714285714285,0.7517123287671232,0.678082191780822,0.10646020646020646,0.2508547033479357,3,18,1,55,0.2727272727272727,7560.0
SmallCampaign_LR_SMOTE,66xx,48,4,0.08333333333333333,0.37,0.38095238095238093,0.6060606060606061,1.0,0.23529411764705882,0.8522727272727273,0.875,0.3363095238095238,0.40715525425753596,4,13,0,31,0.3541666666666667,11400.0
